Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
China,Announced,713514.9387962662,279959.0,0.7182019688013056,0.28179803119869434
China,Pre-construction,764204.5990517451,173786.0,0.814725222005756,0.185274777994244
China,Construction,737233.861187297,235029.6,0.7582655222762467,0.24173447772375337
China,Operating,1584987.1211298702,1443278.84,0.5233975950178757,0.47660240498212425
Colombia,Announced,11330.624074074074,4011.0,0.7385544072365703,0.2614455927634297
Colombia,Pre-construction,24584.691944444443,0.0,1.0,0.0
Colombia,Construction,2259.7685370370373,0.0,1.0,0.0
Colombia,Operating,15002.098648148149,5972.0,0.7152678596499649,0.2847321403500351
Cook Islands,Announced,0.0,0.0,0.0,0.0
Cook Islands,Pre-construction,0.0,0.0,0.0,0.0
Cook Islands,Construction,0.0,0.0,0.0,0.0
Cook Islands,Operating,1.0298697318007664,0.0,1.0,0.0
Costa Rica,Announced,249.38703703703703,0.0,1.0,0.0
Costa Rica,Pre-construction,135.0,0.0,1.0,0.0
Costa Rica,Construction,55.0,0.0,1.0,0.0
Costa Rica,Operating,2547.7,546.7,0.8233260082730094,0.17667399172699072
Croatia,Announced,1691.447237957262,0.0,1.0,0.0
Croatia,Pre-construction,2168.972010141253,0.0,1.0,0.0
Croatia,Construction,205.06742122419413,0.0,1.0,0.0
Croatia,Operating,3361.7,1637.8,0.6724072407240723,0.32759275927592757
Cuba,Announced,1414.6889814814815,200.0,0.876137137062458,0.12386286293754198
Cuba,Pre-construction,179.34685185185185,0.0,1.0,0.0
Cuba,Construction,196.1070740740741,0.0,1.0,0.0
Cuba,Operating,901.3977222222222,1242.0,0.42054617903002867,0.5794538209699714
Curaçao,Announced,0.0,0.0,0.0,0.0
Curaçao,Pre-construction,0.0,0.0,0.0,0.0
Curaçao,Construction,0.0,0.0,0.0,0.0
Curaçao,Operating,69.5,0.0,1.0,0.0
Cyprus,Announced,0.0,0.0,0.0,0.0
Cyprus,Pre-construction,149.64,185.0,0.44716710494860146,0.5528328950513985
Cyprus,Construction,16.0,420.0,0.03669724770642202,0.963302752293578
Cyprus,Operating,551.9,1853.0,0.2294897916753295,0.7705102083246704
Czech Republic,Announced,2100.0,1900.0,0.525,0.475
Czech Republic,Pre-construction,3612.0,1173.0,0.754858934169279,0.245141065830721
Czech Republic,Construction,184.4,109.0,0.6284935241990457,0.37150647580095436
Czech Republic,Operating,8993.31,8732.6,0.507353924283718,0.492646075716282
Côte d'Ivoire,Announced,699.1655699481865,0.0,1.0,0.0
Côte d'Ivoire,Pre-construction,489.52,372.0,0.5682050329649921,0.4317949670350079
Côte d'Ivoire,Construction,293.67341968911916,0.0,1.0,0.0
Côte d'Ivoire,Operating,999.06,1669.0,0.37445184890894506,0.6255481510910549
DR Congo,Announced,1568.447279792746,240.0,0.8672894683291488,0.13271053167085126
DR Congo,Pre-construction,5838.71,0.0,1.0,0.0
DR Congo,Construction,372.29367875647665,0.0,1.0,0.0
DR Congo,Operating,2917.842694300518,0.0,1.0,0.0
Denmark,Announced,4055.343024691358,0.0,1.0,0.0
Denmark,Pre-construction,24402.806567901236,0.0,1.0,0.0
Denmark,Construction,0.0,0.0,0.0,0.0
Denmark,Operating,9971.896901234568,1614.2,0.8606778439917935,0.13932215600820647
Djibouti,Announced,97.56670984455958,50.0,0.6611701917548488,0.3388298082451513
Djibouti,Pre-construction,9112.783937823835,0.0,1.0,0.0
Djibouti,Construction,0.0,0.0,0.0,0.0
Djibouti,Operating,208.52694300518135,108.0,0.6587968184489366,0.34120318155106344
Dominican Republic,Announced,2430.8671249999998,145.0,0.9437082764896112,0.05629172351038876
Dominican Republic,Pre-construction,2259.308,0.0,1.0,0.0
Dominican Republic,Construction,487.6,1942.0,0.20069147184721767,0.7993085281527824
Dominican Republic,Operating,2235.387458333333,4057.1,0.35524702641607037,0.6447529735839296
Ecuador,Announced,4446.722222222223,587.0,0.8833864933172934,0.11661350668270662
Ecuador,Pre-construction,7032.473722222222,530.0,0.9299171118515622,0.07008288814843779
Ecuador,Construction,0.0,241.25,0.0,1.0
Ecuador,Operating,5517.234740740741,1601.8,0.774997586283259,0.22500241371674098
Egypt,Announced,28368.094736842104,125.0,0.9956129721550263,0.004387027844973704
Egypt,Pre-construction,49474.79789473684,0.0,1.0,0.0
Egypt,Construction,23903.018842105263,2250.0,0.9139678668231755,0.08603213317682448
Egypt,Operating,9259.653684210527,54452.1,0.14533666315490726,0.8546633368450928
El Salvador,Announced,100.0,0.0,1.0,0.0
El Salvador,Pre-construction,0.0,0.0,0.0,0.0
El Salvador,Construction,89.52418518518519,0.0,1.0,0.0
El Salvador,Operating,1868.805925925926,929.5,0.6678347455193129,0.33216525448068707
Equatorial Guinea,Announced,0.0,0.0,0.0,0.0
Equatorial Guinea,Pre-construction,0.0,0.0,0.0,0.0
Equatorial Guinea,Construction,200.0,0.0,1.0,0.0
Equatorial Guinea,Operating,124.51334196891192,218.0,0.3635284431641595,0.6364715568358406
Eritrea,Announced,10.8320207253886,0.0,1.0,0.0
Eritrea,Pre-construction,26.1,0.0,1.0,0.0
Eritrea,Construction,0.0,0.0,0.0,0.0
Eritrea,Operating,22.8,168.0,0.11949685534591195,0.880503144654088
Estonia,Announced,4869.0,200.0,0.9605444860919313,0.03945551390806865
Estonia,Pre-construction,8745.1,100.0,0.9886943053215905,0.011305694678409514
Estonia,Construction,300.6441975308642,0.0,1.0,0.0
Estonia,Operating,1794.1618271604939,458.1,0.7966044646871528,0.2033955353128472
Eswatini,Announced,19.5,0.0,1.0,0.0
Eswatini,Pre-construction,245.75349740932643,300.0,0.4503012780969981,0.549698721903002
Eswatini,Construction,0.0,0.0,0.0,0.0
Eswatini,Operating,108.72668393782384,0.0,1.0,0.0
Ethiopia,Announced,2365.002590673575,0.0,1.0,0.0
Ethiopia,Pre-construction,6225.334196891192,0.0,1.0,0.0
Ethiopia,Construction,2230.0,0.0,1.0,0.0
Ethiopia,Operating,10134.5,0.0,1.0,0.0
Faroe Islands,Announced,0.0,0.0,0.0,0.0
Faroe Islands,Pre-construction,0.0,0.0,0.0,0.0
Faroe Islands,Construction,0.0,0.0,0.0,0.0
Faroe Islands,Operating,37.0,0.0,1.0,0.0
Fiji,Announced,38.65984674329502,0.0,1.0,0.0
Fiji,Pre-construction,7.0218390804597695,0.0,1.0,0.0
Fiji,Construction,0.0,0.0,0.0,0.0
Fiji,Operating,178.3,128.0,0.5821090434214822,0.41789095657851777
Finland,Announced,6699.204783950618,0.0,1.0,0.0
Finland,Pre-construction,38488.094833333336,0.0,1.0,0.0
Finland,Construction,1061.8816975308641,0.0,1.0,0.0
Finland,Operating,19660.9387654321,3427.2,0.8515601437249132,0.14843985627508674
France,Announced,18015.768314606743,0.0,1.0,0.0
France,Pre-construction,16748.22168539326,647.0,0.9628058778610862,0.03719412213891387
France,Construction,1911.9724831460674,0.0,1.0,0.0
France,Operating,125902.2936516854,13521.7,0.90301741008954,0.09698258991046013
French Guiana,Announced,0.0,0.0,0.0,0.0
French Guiana,Pre-construction,0.0,0.0,0.0,0.0
French Guiana,Construction,220.26829629629628,0.0,1.0,0.0
French Guiana,Operating,164.09537037037038,144.6,0.5315770371725692,0.46842296282743084
French Polynesia,Announced,0.0,0.0,0.0,0.0
French Polynesia,Pre-construction,0.0,0.0,0.0,0.0
French Polynesia,Construction,8.426206896551724,0.0,1.0,0.0
French Polynesia,Operating,16.885961685823755,0.0,1.0,0.0
Gabon,Announced,0.0,0.0,0.0,0.0
Gabon,Pre-construction,853.03,21.0,0.9759733647586467,0.024026635241353272
Gabon,Construction,35.0,125.0,0.21875,0.78125
Gabon,Operating,333.57,496.0,0.40209988307195293,0.5979001169280471
Georgia,Announced,989.1592857142857,0.0,1.0,0.0
Georgia,Pre-construction,910.0,400.0,0.6946564885496184,0.3053435114503817
Georgia,Construction,787.0,0.0,1.0,0.0
Georgia,Operating,3008.6,1168.2,0.7203122007278299,0.2796877992721701
Germany,Announced,7973.234542199489,6830.0,0.538614349416017,0.46138565058398295
Germany,Pre-construction,16603.884491048593,6607.4,0.7153367362091427,0.2846632637908572
Germany,Construction,2458.4700000000003,1644.0,0.5992658081594747,0.40073419184052533
Germany,Operating,93496.61160102302,62748.31,0.5983977632231143,0.4016022367768858
Ghana,Announced,5009.923834196891,330.0,0.9382013657410844,0.06179863425891561
Ghana,Pre-construction,1519.6937823834196,0.0,1.0,0.0
Ghana,Construction,270.80051813471505,0.0,1.0,0.0
Ghana,Operating,1931.0500103626944,3629.0,0.3473080290219777,0.6526919709780222
Gibraltar,Announced,0.0,0.0,0.0,0.0
Gibraltar,Pre-construction,0.0,250.0,0.0,1.0
Gibraltar,Construction,0.0,0.0,0.0,0.0
Gibraltar,Operating,0.0,86.4,0.0,1.0
Greece,Announced,20961.129,557.0,0.9741148498552081,0.02588515014479186
Greece,Pre-construction,66735.169,2826.0,0.9593738857378892,0.04062611426211081
Greece,Construction,7338.135,840.0,0.8972870954074492,0.10271290459255074
Greece,Operating,13854.451007968128,9062.6,0.6045477231407748,0.39545227685922535
Guadeloupe,Announced,0.0,0.0,0.0,0.0
Guadeloupe,Pre-construction,10.0,0.0,1.0,0.0
Guadeloupe,Construction,64.0,0.0,1.0,0.0
Guadeloupe,Operating,130.6,292.2,0.30889309366130563,0.6911069063386944
Guatemala,Announced,0.0,0.0,0.0,0.0
Guatemala,Pre-construction,111.82844444444444,0.0,1.0,0.0
Guatemala,Construction,228.39888888888888,0.0,1.0,0.0
Guatemala,Operating,2315.1494814814814,495.0,0.8238527867424899,0.17614721325751012
Guinea,Announced,605.2864248704662,1800.0,0.2516483769300212,0.7483516230699787
Guinea,Pre-construction,586.0,0.0,1.0,0.0
Guinea,Construction,300.0,0.0,1.0,0.0
Guinea,Operating,815.0,389.0,0.6769102990033222,0.3230897009966777
Guinea-Bissau,Announced,70.3307512953368,0.0,1.0,0.0
Guinea-Bissau,Pre-construction,0.0,0.0,0.0,0.0
Guinea-Bissau,Construction,0.0,0.0,0.0,0.0
Guinea-Bissau,Operating,9.026683937823833,0.0,1.0,0.0
Guyana,Announced,17.955185185185186,300.0,0.056470804760512486,0.9435291952394874
Guyana,Pre-construction,213.1008888888889,0.0,1.0,0.0
Guyana,Construction,6.96,300.0,0.02267396403440188,0.9773260359655982
Guyana,Operating,35.00768518518518,72.0,0.3271511305435833,0.6728488694564168
Haiti,Announced,32.0,0.0,1.0,0.0
Haiti,Pre-construction,0.0,0.0,0.0,0.0
Haiti,Construction,11.508888888888889,0.0,1.0,0.0
Haiti,Operating,0.0,0.0,0.0,0.0
Honduras,Announced,332.79870370370367,0.0,1.0,0.0
Honduras,Pre-construction,828.0,0.0,1.0,0.0
Honduras,Construction,200.0,70.0,0.7407407407407407,0.25925925925925924
Honduras,Operating,1772.797074074074,1244.8,0.5874863444510872,0.4125136555489129
Hong Kong,Announced,400.0,0.0,1.0,0.0
Hong Kong,Pre-construction,0.0,130.0,0.0,1.0
Hong Kong,Construction,180.0,770.0,0.18947368421052632,0.8105263157894737
Hong Kong,Operating,0.9170759101471727,10205.5,8.985287425806998e-05,0.9999101471257419
Hungary,Announced,290.12,0.0,1.0,0.0
Hungary,Pre-construction,2661.37,1000.0,0.7268781904041384,0.2731218095958617
Hungary,Construction,117.7236051502146,540.0,0.17898643781125695,0.8210135621887431
Hungary,Operating,6447.665051502146,3908.5,0.6225919555585802,0.37740804444141973
Iceland,Announced,350.0,0.0,1.0,0.0
Iceland,Pre-construction,263.2,0.0,1.0,0.0
Iceland,Construction,138.0,0.0,1.0,0.0
Iceland,Operating,2767.4,0.0,1.0,0.0
India,Announced,162065.89729090908,42860.0,0.790851226874675,0.209148773125325
India,Pre-construction,98061.70105227272,55280.0,0.6394979342171535,0.3605020657828465
India,Construction,155432.4542272727,40530.0,0.7931746662399204,0.2068253337600796
India,Operating,196374.5667909091,282634.4,0.4099601059798699,0.59003989402013
Indonesia,Announced,13791.22246105919,21802.0,0.387467655566941,0.612532344433059
Indonesia,Pre-construction,15451.80031152648,6565.0,0.7018186154614384,0.2981813845385616
Indonesia,Construction,4911.0,6690.0,0.4233255753814326,0.5766744246185673
Indonesia,Operating,12095.76015576324,85828.0,0.12352221908679792,0.876477780913202
Iran,Announced,2676.032223415682,180.0,0.9369755010030215,0.06302449899697853
Iran,Pre-construction,6057.0,6589.0,0.47896568084769886,0.5210343191523011
Iran,Construction,2435.0,10377.2,0.1900532305146657,0.8099467694853343
Iran,Operating,14605.254135338346,80485.4,0.15359295051805336,0.8464070494819467
Iraq,Announced,1208.8607142857143,1234.0,0.49485453968634546,0.5051454603136545
Iraq,Pre-construction,6415.839285714285,35220.0,0.15409415051507394,0.8459058494849261
Iraq,Construction,2061.2999999999997,13361.9,0.13364930753669796,0.8663506924633021
Iraq,Operating,3407.75,46890.6,0.06775073138582081,0.9322492686141792
Ireland,Announced,11919.769969135803,1185.0,0.9095749102967166,0.09042508970328345
Ireland,Pre-construction,44100.6012654321,3521.1,0.9260610203660256,0.07393897963397446
Ireland,Construction,794.7690740740741,1008.5,0.44073792730137334,0.5592620726986267
Ireland,Operating,5788.911395061728,6360.2,0.4764884613219332,0.5235115386780668
Israel,Announced,321.75,0.0,1.0,0.0
Israel,Pre-construction,741.9121428571428,3850.0,0.16156932445042738,0.8384306755495727
Israel,Construction,156.0,6446.5,0.023627413858386976,0.976372586141613
Israel,Operating,3599.2672857142857,16433.0,0.17967348550111698,0.820326514498883
Italy,Announced,16691.969931899643,885.0,0.9496500248092332,0.05034997519076674
Italy,Pre-construction,41011.25335125448,2964.0,0.9325984554011569,0.06740154459884302
Italy,Construction,972.8230788530466,1858.0,0.34365378964170434,0.6563462103582958
Italy,Operating,34271.43770250896,50045.0,0.4064621162415305,0.5935378837584695
Jamaica,Announced,0.0,0.0,0.0,0.0
Jamaica,Pre-construction,97.76188888888888,0.0,1.0,0.0
Jamaica,Construction,0.0,0.0,0.0,0.0
Jamaica,Operating,170.04,713.8,0.1923877624909486,0.8076122375090514
Japan,Announced,33943.28620689655,9500.5,0.7813151009731323,0.21868489902686772
Japan,Pre-construction,10204.065850574712,7100.0,0.589691806462688,0.41030819353731196
Japan,Construction,9290.595,1865.2,0.8328043855233983,0.16719561447660164
Japan,Operating,97632.7348505747,150415.1,0.3936044630641068,0.6063955369358931
Jordan,Announced,1183.857142857143,700.0,0.6284219306893153,0.37157806931068477
Jordan,Pre-construction,937.2214285714285,600.0,0.6096853785354838,0.39031462146451623
Jordan,Construction,0.0,0.0,0.0,0.0
Jordan,Operating,2336.319285714286,4652.8,0.3342794979175283,0.6657205020824717
Kazakhstan,Announced,53520.952580645164,3435.04,0.9396895770864452,0.06031042291355481
Kazakhstan,Pre-construction,1306.741935483871,10046.0,0.11510364129739867,0.8848963587026013
Kazakhstan,Construction,77.0,3509.5,0.021469399135647566,0.9785306008643524
Kazakhstan,Operating,5141.52064516129,18250.85,0.21979476655671124,0.7802052334432887
Kenya,Announced,3569.9105440414505,0.0,1.0,0.0
Kenya,Pre-construction,6985.363406735752,0.0,1.0,0.0
Kenya,Construction,307.8,0.0,1.0,0.0
Kenya,Operating,2577.183419689119,565.1,0.8201626255419354,0.17983737445806466
Kiribati,Announced,8.426206896551724,0.0,1.0,0.0
Kiribati,Pre-construction,0.0,0.0,0.0,0.0
Kiribati,Construction,7.0218390804597695,0.0,1.0,0.0
Kiribati,Operating,4.140613026819923,0.0,1.0,0.0
Kosovo,Announced,226.68710612097067,500.0,0.3119459588749527,0.6880540411250474
Kosovo,Pre-construction,384.6677145961608,0.0,1.0,0.0
